Link/ID,ID,Titel,Addresse,Extras,AddOns
https://www.immobilienscout24.de/expose/127867576,127867576,"WIEDER VERFÜGBAR Erstbezug, Terrasse, geräumige 2-Zi-Terrassenwohnung in Eimsbüttel, Hamburg","20257 Hamburg, Eimsbüttel (Ortsteil)","['Balkon/ Terrasse', 'Keller', 'Garten/ -mitbenutzung', 'Stufenloser Zugang']","{'Typ': 'Terrassenwohnung', 'Etage': '0 von 0', 'Wohnfläche ca.': '59  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '944 €', 'Nebenkosten': '188,80 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.132,80 €', 'Kaution o. Genossenschaftsanteile': '3 Kaltmieten Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Erdgas leicht', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '24,4 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127584789,127584789,Modern und gemütlich eingerichtete Wohnung in der Heilwigstraße,"20249 Hamburg, Eppendorf","['Balkon/ Terrasse', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 3', 'Wohnfläche ca.': '144  m²', 'Nutzfläche ca.': '24,2  m²', 'Bezugsfrei ab': '01.05.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '3.470,72 €', 'Nebenkosten': '160 €', 'Heizkosten': 'nicht in Nebenkosten enthalten', 'Gesamtmiete': '3.630,72 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '10.082,16 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1915', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '183 kWh/(m²*a)', 'Energieeffizienzklasse': 'F'}"
https://www.immobilienscout24.de/expose/127416461,127416461,Gemütliche Wohnung in einer gepflegten Anlage!,"22043 Hamburg, Jenfeld","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '104,5  m²', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Kaltmiete': '1.250 €', 'Nebenkosten': '150 €', 'Heizkosten': '150 €', 'Gesamtmiete': '1.550 €', 'Kaution o. Genossenschaftsanteile': '3 x Nettokaltmiete Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1991', 'Objektzustand': 'Gepflegt', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '108 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127392503,127392503,YOURS. Wohnen neu definiert!,"22041 Hamburg, Wandsbek (Ortsteil)","['Personenaufzug', 'Einbauküche']","{'Wohnfläche ca.': '26,8  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '645 €', 'Nebenkosten': '80 €', 'Heizkosten': 'keine Angabe', 'Gesamtmiete': '725 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '1.935,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2021', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Zentralheizung'}"
https://www.immobilienscout24.de/expose/127831511,127831511,"Ruhig gelegen! 3 Zimmer mit Balkon, Hobbyraum im Spitzboden, Garage und Gartenmitbenutzung","22587 Hamburg, Blankenese","['Balkon/ Terrasse', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Dachgeschoss', 'Wohnfläche ca.': '63  m²', 'Bezugsfrei ab': '1. Juni 2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Garage', 'Kaltmiete': '920 €', 'Nebenkosten': '150 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.150 €', 'Kaution o. Genossenschaftsanteile': '2760 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '80 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1911', 'Objektzustand': 'Gepflegt', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '312,8 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127690428,127690428,Neubau-Erstbezug in ruhiger und zentraler Lage von Sasel!,"22393 Hamburg / Sasel, Hamburg","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Penthouse', 'Etage': '2 von 3', 'Wohnfläche ca.': '94  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '3,5', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Haustiere': 'Nach Vereinbarung', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.692 €', 'Nebenkosten': '330 €', 'Heizkosten': 'inkl.                60 €', 'Gesamtmiete': '2.022 €', 'Kaution o. Genossenschaftsanteile': '5.076,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Luxus', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '37,65 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127470951,127470951,Der erste Eindruck zählt.,"22605 Hamburg, Othmarschen","['Keller', 'Personenaufzug', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Etage': '2', 'Wohnfläche ca.': '131,5  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Garage/ Stellplatz': '2 Stellplätze', 'Kaltmiete': '2.625 €', 'Nebenkosten': '370 €', 'Heizkosten': 'keine Angabe', 'Gesamtmiete': '2.995 € (zzgl. Heizkosten)', 'Miete für Garage/Stellplatz': '100 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '40,7 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/125876252,125876252,Mittendrin statt nur zentral.,"20354 Hamburg, Neustadt",[],"{'Typ': 'Etagenwohnung', 'Etage': '4', 'Wohnfläche ca.': '201  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '6', 'Badezimmer': '2', 'Kaltmiete': '3.417 €', 'Nebenkosten': '640 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '4.057 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1887', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme'}"
https://www.immobilienscout24.de/expose/123208761,123208761,Zeit für etwas Neues.,"20148 Hamburg, Rotherbaum","['Keller', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '116  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '1.990 €', 'Nebenkosten': '406 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.396 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1890', 'Heizungsart': 'Fernwärme'}"
https://www.immobilienscout24.de/expose/119389179,119389179,Beeindruckende Mietwohnung in renommierter Lage an der Außenalster - HH-Harvestehude,"20149 Hamburg, Harvestehude","['Online-Besichtigung möglich', 'Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC', 'Stufenloser Zugang']","{'Typ': 'Etagenwohnung', 'Etage': '1', 'Wohnfläche ca.': '196  m²', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '2', 'Garage/ Stellplatz': '2 Stellplätze', 'Kaltmiete': '5.200 €', 'Nebenkosten': '1.000 €', 'Heizkosten': 'keine Angabe', 'Gesamtmiete': '6.200 € (zzgl. Heizkosten)', 'Kaution o. Genossenschaftsanteile': '15.600,00 EUR Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '175 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2014', 'Objektzustand': 'Neuwertig', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '82 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/85615422,/85615422,"2 Zi. -Wohnung in einer Jugendstilvilla in HH-Stellingen, NUR FÜR STUDENTEN","22527 Hamburg, Stellingen","['Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Etage': '1 von 3', 'Wohnfläche ca.': '32  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '600 €', 'Nebenkosten': '140 €', 'Heizkosten': '80 €', 'Gesamtmiete': '820 €', 'Kaution o. Genossenschaftsanteile': '1800,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1907', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Erstbezug nach Sanierung', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '119,06 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127779839,127779839,"Neubauwohnungen auf einem Stilaltbau, Erstbezug mit Penthousecharakter in HH-Altona zu vermieten","22765 Hamburg, Altona-Nord","['Balkon/ Terrasse', 'Keller', 'Gäste-WC']","{'Typ': 'Penthouse', 'Etage': '4 von 4', 'Wohnfläche ca.': '103,3  m²', 'Bezugsfrei ab': 'ab sofort', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Badezimmer': '1', 'Kaltmiete': '1.950 €', 'Nebenkosten': '330,56 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '2.280,56 €', 'Kaution o. Genossenschaftsanteile': '3 Kaltmieten Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1912', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '161,9 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/105963067,105963067,Großzügige 2-Zimmer Wohnung im Herzen von Altona,"22767 Hamburg, Altona-Altstadt","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Stufenloser Zugang', 'WG-geeignet']","{'Typ': 'Etagenwohnung', 'Etage': '2 von 7', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '01.06.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '900 €', 'Nebenkosten': '114 €', 'Heizkosten': '96 €', 'Gesamtmiete': '1.110 €', 'Kaution o. Genossenschaftsanteile': '2.700,00 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1972', 'Modernisierung/ Sanierung': 'zuletzt                                                 2011', 'Objektzustand': 'Saniert', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis'}"
https://www.immobilienscout24.de/expose/127536259,127536259,"Neubau auf St. Pauli, Dachterrasse, Einbauküche, Smart Home","22767 Hamburg, St. Pauli","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Dachgeschoss', 'Etage': '4 von 4', 'Wohnfläche ca.': '48,71  m²', 'Bezugsfrei ab': '01.05.2021', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '1.300 €', 'Nebenkosten': '140 €', 'Heizkosten': 'inkl.                90 €', 'Gesamtmiete': '1.530 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2020', 'Modernisierung/ Sanierung': 'zuletzt                                                 2020', 'Objektzustand': 'Erstbezug', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '55,1 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127813897,127813897,Studentenapartment in Hamburg,"20537 Hamburg, Borgfelde",['Einbauküche'],"{'Wohnfläche ca.': '18  m²', 'Zimmer': '1', 'Kaltmiete': '570 €', 'Nebenkosten': '0 €', 'Heizkosten': 'keine Angabe', 'Geschätzte Gesamtmiete': '~660\xa0€', 'Kaution o. Genossenschaftsanteile': '950 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2012', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Fernwärme', 'Wesentliche Energieträger': 'Erdwärme'}"
https://www.immobilienscout24.de/expose/125769647,125769647,Möbliert: Sonnige und in hellen Tönen möblierte Wohnung mit Weitblick in Hamburg-Rotherbaum,"20148 Hamburg, Rotherbaum",[],"{'Etage': '3', 'Wohnfläche ca.': '60  m²', 'Bezugsfrei ab': '01.07.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Haustiere': 'Ja', 'Kaltmiete': '1.320 €', 'Nebenkosten': '330 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.650 €', 'Umzugskosten': 'Berechnung starten'}"
https://www.immobilienscout24.de/expose/126972506,126972506,Sonniges Wohnen mit Blick auf den Sonninkanal! ERSTBEZUG ,"20097 Hamburg, Hammerbrook","['Balkon/ Terrasse', 'Keller', 'Personenaufzug', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Etagenwohnung', 'Wohnfläche ca.': '90,6  m²', 'Bezugsfrei ab': '01.04.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Garage/ Stellplatz': '1 Tiefgaragen-Stellplatz', 'Kaltmiete': '1.550 €', 'Nebenkosten': '271 €', 'Heizkosten': 'inkl.                70 €', 'Gesamtmiete': '1.821 €', 'Kaution o. Genossenschaftsanteile': '4.650,00 € Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '140 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2018', 'Objektzustand': 'Erstbezug', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '56,2 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/127921326,127921326,Mondäne 3 Zimmer Wohnung am Rande des Naturschutzgebietes,"21031 Hamburg, Lohbrügge","['Balkon/ Terrasse', 'Einbauküche', 'Gäste-WC']","{'Typ': 'Maisonette', 'Wohnfläche ca.': '124  m²', 'Bonitätsauskunft': 'erforderlich', 'Zimmer': '3', 'Schlafzimmer': '1', 'Garage/ Stellplatz': '1 Garage', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.450 €', 'Nebenkosten': '300 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.750 €', 'Kaution o. Genossenschaftsanteile': '4350 Mieten ohne Kaution', 'Miete für Garage/Stellplatz': '80 €', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1996', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Öl', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '48 kWh/(m²*a)', 'Energieeffizienzklasse': 'A'}"
https://www.immobilienscout24.de/expose/127921398,127921398, 2 Zimmer Wohnung nur für Studenten,"22527 Hamburg, Stellingen","['Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Erdgeschosswohnung', 'Etage': '1', 'Wohnfläche ca.': '36  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '560 €', 'Nebenkosten': '120 €', 'Heizkosten': '100 €', 'Gesamtmiete': '780 €', 'Kaution o. Genossenschaftsanteile': '1680,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1995', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Saniert', 'Ausstattung': 'Normale Qualität', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '119,06 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/107629604,107629604,2-Zimmer Wohnung mit Galeriefläche für Studenten,"22527 Hamburg, Stellingen",['Einbauküche'],"{'Etage': '3 von 3', 'Wohnfläche ca.': '38  m²', 'Nutzfläche ca.': '10  m²', 'Bezugsfrei ab': '01.08.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '2', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Nach Vereinbarung', 'Kaltmiete': '590 €', 'Nebenkosten': '120 €', 'Heizkosten': '100 €', 'Gesamtmiete': '810 €', 'Kaution o. Genossenschaftsanteile': '1770,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1995', 'Modernisierung/ Sanierung': 'zuletzt                                                 2021', 'Objektzustand': 'Modernisiert', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Zentralheizung', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '119,06 kWh/(m²*a)'}"
https://www.immobilienscout24.de/expose/127862855,127862855,Exklusive 3-Zimmer-Wohnung in der HafenCity!,"20457 Hamburg, HafenCity","['Balkon/ Terrasse', 'Personenaufzug', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '5 von 6', 'Wohnfläche ca.': '75,1  m²', 'Bezugsfrei ab': 'ab sofort', 'Zimmer': '3', 'Schlafzimmer': '2', 'Badezimmer': '1', 'Haustiere': 'Ja', 'Internet': 'Verfügbarkeit prüfen', 'Kaltmiete': '1.725 €', 'Nebenkosten': '230 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.955 €', 'Kaution o. Genossenschaftsanteile': '5.175,00 € Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '2019', 'Objektzustand': 'Neuwertig', 'Ausstattung': 'Gehobene Qualität', 'Heizungsart': 'Fußbodenheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '67 kWh/(m²*a)', 'Energieeffizienzklasse': 'B'}"
https://www.immobilienscout24.de/expose/126891071,126891071,3- Zimmer-Maisonettewohnung im Märkerweg,"22455 Hamburg, Niendorf","['Balkon/ Terrasse', 'Keller', 'Einbauküche']","{'Typ': 'Dachgeschoss', 'Wohnfläche ca.': '92  m²', 'Bezugsfrei ab': '01.04.2021', 'Bonitätsauskunft': 'SCHUFA-BonitätsCheck anfordern', 'Zimmer': '3', 'Kaltmiete': '1.145 €', 'Nebenkosten': '145 €', 'Heizkosten': '65 €', 'Gesamtmiete': '1.355 €', 'Kaution o. Genossenschaftsanteile': '3.435,00 Mieten ohne Kaution', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1970', 'Heizungsart': 'Gas-Heizung', 'Wesentliche Energieträger': 'Erdwärme', 'Energieausweis': 'liegt vor'}"
https://www.immobilienscout24.de/expose/127611441,127611441,Möblierte 2 Zi Whg. in Alsternähe - hell und freundlich!,"22087 Hamburg, Hohenfelde",[],"{'Typ': 'Etagenwohnung', 'Etage': '4 von 4', 'Wohnfläche ca.': '44  m²', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '910 €', 'Nebenkosten': '185 €', 'Heizkosten': 'in Nebenkosten enthalten', 'Gesamtmiete': '1.095 €', 'Kaution o. Genossenschaftsanteile': '2730 Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1956', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Fernwärme', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Verbrauchsausweis', 'Endenergieverbrauch': '130 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
https://www.immobilienscout24.de/expose/127908761,127908761,"Parallel zum Mühlenkamp, kernsaniert, Strahlungsheizung","22303 Hamburg, Winterhude","['Balkon/ Terrasse', 'Einbauküche']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 5', 'Wohnfläche ca.': '44  m²', 'Nutzfläche ca.': '3  m²', 'Bezugsfrei ab': 'sofort', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '1.250 €', 'Nebenkosten': '110 €', 'Heizkosten': '40 €', 'Gesamtmiete': '1.400 €', 'Kaution o. Genossenschaftsanteile': '3750 EUR Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1893', 'Heizungsart': 'Etagenheizung', 'Wesentliche Energieträger': 'Strom', 'Energieausweis': 'laut Gesetz nicht erforderlich'}"
https://www.immobilienscout24.de/expose/127908747,127908747,2Zi.möbliert direkt mit gr.Garten Süd-West an Alster,"22085 Hamburg, Uhlenhorst","['Balkon/ Terrasse', 'Keller', 'Einbauküche', 'Garten/ -mitbenutzung']","{'Typ': 'Etagenwohnung', 'Etage': '1 von 5', 'Wohnfläche ca.': '44  m²', 'Nutzfläche ca.': '6  m²', 'Bezugsfrei ab': '01.06.2021', 'Zimmer': '2', 'Schlafzimmer': '1', 'Badezimmer': '1', 'Kaltmiete': '1.200 €', 'Nebenkosten': '350 €', 'Heizkosten': '60 €', 'Gesamtmiete': '1.610 €', 'Kaution o. Genossenschaftsanteile': '3500 EUR Kaution später zahlen', 'Umzugskosten': 'Berechnung starten', 'Baujahr': '1955', 'Objektzustand': 'Neuwertig', 'Heizungsart': 'Zentralheizung', 'Wesentliche Energieträger': 'Gas', 'Energieausweis': 'liegt vor', 'Energieausweistyp': 'Bedarfsausweis', 'Endenergiebedarf': '365 kWh/(m²*a)', 'Energieeffizienzklasse': 'D'}"
